Abbr,Department,Agency/body,Agency abbr,Name of service,Short service name,Slug,2012-Q4 Vol.,2012-Q4 CPT (£),2012-Q4 Digital vol.,2012-Q4 Digital CPT (£),2012-Q4 Completion rate,2012-Q4 User satisfaction,2013-Q1 Vol.,2013-Q1 CPT (£),2013-Q1 Digital vol.,2013-Q1 Digital CPT (£),2013-Q1 Completion rate,2013-Q1 User satisfaction,2013-Q2 Vol.,2013-Q2 CPT (£),2013-Q2 Digital vol.,2013-Q2 Digital CPT (£),2013-Q2 Completion rate,2013-Q2 User satisfaction,2013-Q3 Vol.,2013-Q3 CPT (£),2013-Q3 Digital vol.,2013-Q3 Digital CPT (£),2013-Q3 Completion rate,2013-Q3 User satisfaction,2013-Q4 Vol.,2013-Q4 CPT (£),2013-Q4 Digital vol.,2013-Q4 Digital CPT (£),2013-Q4 Completion rate,2013-Q4 User satisfaction,2014-Q1 Vol.,2014-Q1 CPT (£),2014-Q1 Digital vol.,2014-Q1 Digital CPT (£),2014-Q1 Completion rate,2014-Q1 User satisfaction,2014-Q2 Vol.,2014-Q2 CPT (£),2014-Q2 Digital vol.,2014-Q2 Digital CPT (£),2014-Q2 Completion rate,2014-Q2 User satisfaction,2014-Q3 Vol.,2014-Q3 CPT (£),2014-Q3 Digital vol.,2014-Q3 Digital CPT (£),2014-Q3 Completion rate,2014-Q3 User satisfaction,2014-Q4 Vol.,2014-Q4 CPT (£),2014-Q4 Digital vol.,2014-Q4 Digital CPT (£),2014-Q4 Completion rate,2014-Q4 User satisfaction,2015-Q1 Vol.,2015-Q1 CPT (£),2015-Q1 Digital vol.,2015-Q1 Digital CPT (£),Category,URL,Service link text,Description of service,Description 1,Description 2,Single description (for template),Notes on costs,Other notes,Customer type,Business model,Keywords,High-volume?,Detailed view?,,Notes [for GDS only],FOI?,Latest volumes,Latest digital take-up,Latest digital totals,Quarterly volumes,Quarterly digital totals,Digital only,Cumulative,FOI URL,FOI data,FOI text,GOV.UK start page,"Total transactions
Jul - Sep 2012","Total transactions
Oct - Dec 2012","Total transactions
Jan - Mar 2013","Total transactions
Apr - Jun 2013","Total transactions
Jul - Sep 2013","Total transactions
Oct - Dec 2013","Total transactions
Jan - Mar 2014","Total transactions
Apr - Jun 2014","Total transactions
Jul - Sep 2014","Total transactions
Oct - Dec 2014",Totals check [pasted values],"Total Jan 14 - Dec 2014 
[12 MONTHS]",Totals check,"Digital transactions
Jul - Sep 2012","Digital transactions
Oct - Dec 2012","Digital transactions
Jan - Mar 2013","Digital transactions
Apr - Jun 2013","Digital transactions
Jul - Sep 2013","Digital transactions
Oct - Dec 2013","Digital transactions
Jan - Mar 2014","Digital transactions
Apr - Jun 2014","Digital transactions
Jul - Sep 2014","Digital transactions
Oct - Dec 2014",Digital totals check [pasted values],"Digital transactions per year
(Jan 2014 - Dec 2014) 
[12 MONTHS]",Totals check,,Digital exceeds all (quarters),Digital exceeds all (years),,annual volumes ever?,annual digital ever?,quarterly digital ever?,annual costs ever?
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Plant Breeders' Rights,,defra-plant-breeders-rights,100,,,,,,,,,,,,,,,,,,,,,,,,46,,0,,,,27,,0,,,,25,,,,,,15,,,,,,6,,,,,,,,,,Requesting a licence or consent,http://www.fera.defra.gov.uk/,,"Plant Breeders' Rights offers legal protection for the investment plant breeders make in breeding and developing new varieties. This service is open to breeders of any species of plant; agricultural, horticultural and ornamental.",Plant Breeders' Rights offers legal protection for the investment plant breeders make in breeding and developing new varieties. ,"This service is open to breeders of any species of plant; agricultural, horticultural and ornamental.","Plant Breeders' Rights offers legal protection for the investment plant breeders make in breeding and developing new varieties.  This service is open to breeders of any species of plant; agricultural, horticultural and ornamental.",,,Business,Taxpayers,,,,,,,6,,0,4,0,,4.19%,,,,,,19,4,10,13,0,2,0,4,13,19,19,y,,0,0,0,0,0,,0,,0,0,-,-,,ok,ok,,100462725156,00,0000000,
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Plant health exports: inspections,,defra-plant-health-exports-inspections,"30,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,630",,"6,125",,,,"13,749",,"6,224",,,,"13,762",,"6,091",,,,"13,632",,"6,190",,,,,,,,Requesting a licence or consent,http://www.fera.defra.gov.uk/,,,,,,,,Business,Taxpayers,,,,,,,"13,632",,"6,190","3,308","1,654",,4.19%,,,,,,"4,139","3,162","2,631","3,438","4,399","3,281","2,644","3,308","4,160","13,393","13,393",y,,"1,898","1,343","1,090","1,555","2,137","1,442",957,"1,654","1,918","5,971","5,971",y,,ok,ok,,3000013630137491376213632,6125622460916190,18981343109015552137144295716541918,
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Plant health imports: inspections,,defra-plant-health-imports-inspections,"60,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,081",,"56,919",,,,"55,791",,"55,629",,,,"50,474",,"50,312",,,,"54,787",,"54,637",,,,,,,,Requesting a licence or consent,http://www.fera.defra.gov.uk/,,,,,,,,Business,Taxpayers,,,,,,,"54,787",,"54,637","15,268","15,268",,4.19%,,,,,,"14,223","15,554","23,183","10,955","7,389","14,264","17,866","15,268","16,240","63,638","63,638",y,,"14,223","15,554","23,183","10,943","7,239","14,264","17,866","15,268","16,240","63,638","63,638",y,,ok,ok,,6000057081557915047454787,56919556295031254637,14223155542318310943723914264178661526816240,
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Plant Health Propagation Scheme,,defra-plant-health-propagation-scheme,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,0,,0,,,,68,,0,,,,68,,,,,,,,,,Requesting a licence or consent,http://www.fera.defra.gov.uk/,,,,,,,,Business,Taxpayers,,,,,,,68,,0,0,0,,4.19%,,,,,,14,1,0,0,0,0,68,0,0,68,68,y,,8,1,0,0,0,0,0,0,0,0,0,y,,ok,ok,,200106868,000,810000000,
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Premises approvals: licences required for animal health and welfare ,,defra-premises-approvals,,,,,,,,,,,,,,,,,,,"2,952",,0,,,,"2,849",,,,,,"2,922",,0,,,,"2,930",,0,,,,"2,821",,0,,,,"2,893",,,,,,,,,,Requesting a licence or consent,http://www.defra.gov.uk/ahvla-en/disease-control/premises-licence/approved/,,Approval of premises for a variety of animal health and welfare purposes.,Approval of premises for a variety of animal health and welfare purposes.,,Approval of premises for a variety of animal health and welfare purposes. ,,,Business,Taxpayers,,,,,"Aggregated from the distinct list of approvals:
-Approval & registration of premises under bird quarantine and Balai controls.
-Approvals of semen collection, processing and storage centres for cattle and pigs for both domestic and Intra Union Trade
-Approvals of semen collection, processing and storage centres for equine, caprine and ovine
-Approval of Poultry Health Scheme premises
-Approval of BIPS
-Approval of Assembly Centres for ICT in cattle, sheep & goats
-Approval of pre-isolation and pre-export quarantine premises (for the export of pigs to China)
-Approval of PRIMO premises
-Approval of AGO/MSLO premises
-Approval of Isolation Facilities
-Approval of CPRCs
-Approval of Quarantine Premises
-Registration of all premises producing poultry meat using Special Marketing Terms 
-Registration of all egg marketing establishments ",,"2,893",,0,897,0,,4.19%,,,,,928,587,597,840,825,660,605,731,897,551,"2,784","2,784",y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,295228492922293028212893,0000,0000000000,
Defra,"Department for Environment, Food and Rural Affairs",Rural Payments Agency,RPA,Procedure for Electronic Application for Certificates (PEACH): fruit & vegetable imports,PEACH: fruit and veg imports,defra-procedure-for-electronic-application-for-certificates-peach-fruit-vegetable-imports,"61,000",,,,,,,,,,,,"25,000",,,,,,"61,636",,,,,,"65,208",,,,,,"65,544",,,,,,"65,401",,,,,,"64,285",,,,,,"62,300",,,,,,,,,,Requesting a licence or consent,https://www.gov.uk/using-the-peach-system-to-import-plants-and-fresh-produce,,,,,,,,Business,Taxpayers,,,,,,,"62,300",,,"13,401",,,4.20%,,,,,"11,814","11,929","15,227","22,666","15,386","12,265","15,084","21,550","13,401","12,006","62,041","62,041",y,,,,,,,,,,,,-,-,,ok,ok,,6100025000616366520865544654016428562300,,,
Defra,"Department for Environment, Food and Rural Affairs","Centre for Environment, Fisheries and Aquaculture Science",Cefas,Registration of fisheries and cropping waters,,defra-registration-of-fisheries-cropping-waters,,,,,,,,,,,,,,,,,,,962,,0,,,,914,,0,,,,863,,0,,,,846,,0,,,,801,,0,,,,762,,0,,,,,,,,Registering,https://www.gov.uk/fish-and-shellfish-farm-authorisation-and-registration,Fish and shellfish farm authorisation and registration,Licence to register a fishery or cropping water in England and Wales. Once registered the site can apply to the Environment Agency to stock or remove fish,Licence to register a fishery or cropping water in England and Wales. Once registered the site can apply to the Environment Agency to stock or remove fish,,Licence to register a fishery or cropping water in England and Wales. Once registered the site can apply to the Environment Agency to stock or remove fish ,,,Business,Taxpayers,,,,,,,762,,0,142,0,,4.20%,,,,,229,257,263,213,181,206,246,168,142,188,744,744,y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,962914863846801762,000000,0000000000,
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Research Samples Import Licences issued,,defra-research-samples-import-licenses-issued,"40,000",,,,,,,,,,,,,,,,,,559,,0,,,,496,,0,,,,461,,0,,,,469,,,,,,419,,0,,,,384,,,,,,,,,,Requesting a licence or consent,http://www.defra.gov.uk/animal-trade/imports-non-eu/,,Licence authorising the import of research samples,Licence authorising the import of research samples,,Licence authorising the import of research samples ,,,Business,Taxpayers,,,,,,,384,,0,70,0,,4.20%,,,,,168,138,108,145,105,103,116,95,70,64,345,345,y,0,0,0,0,0,0,0,0,,,,-,-,,ok,ok,,40000559496461469419384,0000,00000000,
Defra,"Department for Environment, Food and Rural Affairs",Veterinary Medicines Directorate,VMD,Residues - Customers (samples),,defra-residues-customers-samples,"31,600",,,,,,,,,,,,,,,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,,,,,,,,,,,Providing information,,,,,,,,,Business,Fees and charges,,,,,,,0,,0,0,0,,4.20%,,,,,0,0,0,0,0,0,0,0,,,,-,-,0,0,0,0,0,0,0,0,,,,-,-,,ok,ok,,3160000000,00000,00000000,
Defra,"Department for Environment, Food and Rural Affairs",Environment Agency,EA,Rod catch returns: salmon and sea trout catches,,defra-rod-catch-returns-salmon-sea-trout-catches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,900",,34,,,,"21,200",,,,,,,,,,Providing information,https://www.gov.uk/catch-return,,People with a migratory salmon and sea trout rod licence must report how many salmon and sea trout they’ve caught.,People with a migratory salmon and sea trout rod licence must report how many salmon and sea trout they’ve caught.,,People with a migratory salmon and sea trout rod licence must report how many salmon and sea trout they’ve caught. ,,Figures are currently low as data is not usually returned until the end of the fishing season.,Individuals,Fees and charges,,,,,,,"21,200",,34,300,34,,4.20%,,,,,,,,,0,"2,500","17,500",900,300,"3,487","22,187","22,187",y,,,,,,,,34,,668,721,-,-,,ok,ok,,2090021200,34,34668,
Defra,"Department for Environment, Food and Rural Affairs",Rural Payments Agency,RPA,Rural Land Register: new registrations,,defra-rural-land-registration,,,,,,,,,,,,,"32,100",,,,,,"37,554",,,,,,"36,736",,,,,,"50,796",,,,,,"57,151",,,,,,"66,316",,,,,,"80,001",,,,,,,,,,Registering,,,,,,,,,Business,Taxpayers,,,,,,,"80,001",,,"22,612",0,,4.20%,,,,,"9,745","11,774","6,208","9,827","8,927","25,834","12,563","18,992","22,612","26,289","80,456","80,456",y,,,,,,0,,,,,,-,-,,ok,ok,,32100375543673650796571516631680001,,0,
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Sample diagnostic submissions,,defra-sample-diagnostics,"70,000",,,,,,,,,,,,,,,,,,"38,381",,"38,381",,,,"36,974",,"36,974",,,,"34,931",,"34,931",,,,"33,288",,"33,288",,,,"31,674",,"31,674",,,,"30,892",,"30,892",,,,,,,,Providing information,http://vla.defra.gov.uk/services/ser_tests.htm,,Chargeable diagnostic submissions received at AHVLA regional laboratories. ,Chargeable diagnostic submissions received at AHVLA regional laboratories. ,,Chargeable diagnostic submissions received at AHVLA regional laboratories.  ,,,Business,Taxpayers,,,,,Info = physical specimen,,"30,892",,"30,892","6,742","6,742",,4.21%,,,,,"8,931","9,700","10,570","9,180","7,524","7,657","8,927","7,566","6,742","6,074","29,309","29,309",y,"8,931","9,700","10,570","9,180","7,524","7,657","8,927","7,566","6,742","6,074","29,309","29,309",y,,ok,ok,,70000383813697434931332883167430892,383813697434931332883167430892,89319700105709180752476578927756667426074,
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Seed certification,,defra-seed-certification,100,,,,,,,,,,,,,,,,,,,,,,,,"50,490",,"39,471",,,,"48,340",,"37,867",,,,"47,647",,"38,262",,,,"49,747",,"40,048",,,,"49,539",,,,,,,,,,Ordering goods,http://www.fera.defra.gov.uk/,,,,,,,,Business,Taxpayers,,,,,"May require a new category = ""Certificates""",,"49,539",,"40,048","17,976","7,208",,4.21%,,,,,,"13,614","12,375","6,317","18,184","11,464","11,682","8,417","17,976","10,690","48,765","48,765",y,,"10,232","9,997","5,422","13,820","8,628","10,392","7,208",,,,-,-,,ok,ok,,1005049048340476474974749539,39471378673826240048,1023299975422138208628103927208,
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Seed potato classification scheme,,defra-seed-potato-classification-scheme,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,037",,414,,,,,,,,,,,,,,,,"3,058",,442,,,,,,,,Requesting a licence or consent,http://www.fera.defra.gov.uk/,,,,,,,,Business,Taxpayers,,,,,,,"3,058",,442,226,67,,4.21%,,,,,,423,767,"1,163",,851,917,"1,064",226,392,"2,599","2,599",y,,21,23,333,,35,30,310,67,24,431,431,y,,ok,ok,,20030373058,414442,212333335303106724,
Defra,"Department for Environment, Food and Rural Affairs",Environment Agency,EA,Simple waste registrations,,defra-simple-waste-registrations,,,,,,,"39,316",,,,,,,,,,,,"79,269",,"51,510",,,,"317,681",,"161,834",,,,"442,150",,"280,566",,,,"444,031",,"126,807",,,,"406,439",,"126,013",,,,"169,199",,"97,331",,,,,,,,Requesting a licence or consent,https://www.gov.uk/managing-your-waste-an-overview,,,,,,,,Business,Fees and charges,,,,,,,"169,199",,"97,331","9,799","6,706",,4.22%,,,,,"8,627","9,473","12,635","48,397","247,039","134,150","14,445","10,805","9,799","9,952","45,001","45,001",y,,"4,276","4,273","7,573","35,388","76,679","7,167","6,779","6,706","6,594","27,246","27,246",y,,ok,ok,,3931679269317681442150444031406439169199,5151016183428056612680712601397331,42764273757335388766797167677967066594,
Defra,"Department for Environment, Food and Rural Affairs",Rural Payments Agency,RPA,Single Payment Scheme (SPS) claims,SPS claims,defra-single-payment-scheme-sps-claims,"105,237",727.00,,,,,,,,,,,"105,000",727.00,"42,600",710.00,,,"106,195",691.00,"57,711",691.00,,,"106,195",691.00,"57,711",691.00,,,"106,195",691.00,"57,711",691.00,,,"110,542",,"60,823",,,,"104,117",659.00,"71,423",653.00,,,"104,117",659.00,"71,423",653.00,,,,,,,"Requesting benefits, payments or loans",https://www.gov.uk/single-payment-scheme-online,Manage your Single Payment Scheme,"The Single Payment Scheme is the main scheme for distributing about £2 billion of EU Common Agricultural Funds to farmers in England. Claims are submitted annually and annual payments are now largely based on the hectares of land claimed. Claim payments range from £10 to over £1m. The online service enables customers to submit claims, update customer details and monitor progress of their claim through to payment.",Claims are submitted annually and annual payments are largely based on the hectares of land claimed. ,"The Single Payment Scheme distributes about £2 billion of EU Common Agricultural Funds to farmers in England each year. The service lets users submit claims, update their details and track progress of their claims through to payment.","Claims are submitted annually and annual payments are largely based on the hectares of land claimed.  The Single Payment Scheme distributes about £2 billion of EU Common Agricultural Funds to farmers in England each year. The service lets users submit claims, update their details and track progress of their claims through to payment.",This figure is based on the Defra/Rural Payments Agency (RPA) methodology. It is the final 2012 to 2013 figure after audit of the agency’s accounts compared to the target Defra/RPA cost per Single Payment Scheme claim figure of £727 that was reported in the RPA Business Plan for 2011 to 2012.,"The Single Payment Scheme has fewer than 750,000 transactions per year, but is included with high-volume transactions because it has an exceptionally high departmental spend.",Business,Taxpayers,"CAP, Common Agricultural Policy",yes,yes,,"Scheme Year - per annum numbers
SPS SP5 Claim applications (annual):
Drop-in-centres (face to face - paper) - 20,131
SPS On-line (E-channel) - 42,525
Post (paper) - 42,581

RLE (Rural Land Entitlement) transfers (paper only) - 5,820

April 2011-March 2012
(UCD) Update contact details (on-line only) - 12,207

",cpt,"104,117",,"71,423",0,0,,4.22%,,,#NAME?,http://www.gov.uk/single-payment-scheme-online,0,0,"11,689","94,506",0,0,"16,036","88,081",0,0,"104,117","104,117",y,0,0,"8,859","48,852",0,0,"11,971","59,452",0,0,"71,423","71,423",y,,ok,ok,,105237105000106195106195106195110542104117104117,42600577115771157711608237142371423,0088594885200119715945200,727727691691691659659
Defra,"Department for Environment, Food and Rural Affairs",Natural England,,Sites of special scientific interest (SSSI): assents,,defra-sites-of-special-scientific-interest-sssi-assents-s28h,"1,000",,,,,,"1,102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://www.naturalengland.org.uk/ourwork/conservation/designatedareas/sssi/duties.aspx,,"Before undertaking an operation likely to damage a feature of special scientific interest, formal notice must be given to Natural England under section 28H of the Wildlife and Countryside Act 1981 (as amended).","Before undertaking an operation likely to damage a feature of special scientific interest, formal notice must be given to Natural England under section 28H of the Wildlife and Countryside Act 1981 (as amended).",,"Before undertaking an operation likely to damage a feature of special scientific interest, formal notice must be given to Natural England under section 28H of the Wildlife and Countryside Act 1981 (as amended). ",,,Business,Taxpayers,,,,,,,"1,000",,,,,,4.22%,,,,,,,,,,,,,,,,-,-,,,,,,,,,,,,-,-,,ok,ok,,10001102,,,
Defra,"Department for Environment, Food and Rural Affairs",Natural England,,Sites of special scientific interest (SSSI): consents (S28E),,defra-sites-of-special-scientific-interest-sssi-consents-s28e,"1,000",,,,,,"1,702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://www.naturalengland.org.uk/ourwork/conservation/designatedareas/sssi/owneroccupierinfo.aspx#responsibilities,,,,,,,,Business,Taxpayers,,,,,,,"1,000",,,,,,4.22%,,,,,,,,,,,,,,,,-,-,,,,,,,,,,,,-,-,,ok,ok,,10001702,,,
Defra,"Department for Environment, Food and Rural Affairs",Veterinary Medicines Directorate,VMD,Exemptions for small pet animals,,defra-small-animal-exemption-scheme,,,,,,,,,,,,,,,,,,,7,,7,,,,7,,7,,,,7,,7,,,,7,,7,,,,6,,6,,,,6,,6,,,,,,,,Requesting a licence or consent,http://www.vmd.defra.gov.uk/mswd/saes.aspx,,An exemption for small pet animals allows certain veterinary medicines to be sold without the requirement for a marketing authorisation. ,An exemption for small pet animals permits certain veterinary medicines to be sold without the requirement for a marketing authorisation. ,"The exemption applies to aquarium animals, caged birds, homing pigeons, terrarium animals, small rodents, ferrets and rabbits. 
","An exemption for small pet animals permits certain veterinary medicines to be sold without the requirement for a marketing authorisation.  The exemption applies to aquarium animals, caged birds, homing pigeons, terrarium animals, small rodents, ferrets and rabbits. 
",,,Business,Fees and charges,,,,,,,6,,6,0,0,,4.22%,,,,,0,6,0,1,0,6,0,0,0,0,0,0,y,0,6,0,1,0,6,0,0,0,0,0,0,y,,ok,ok,,777766,777766,0601060000,
Defra,"Department for Environment, Food and Rural Affairs",Forestry Commission,,Timber dispatches,,defra-timber-dispatches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,057","9,432",,,,,,,,,,,"10,138",,"12,057",,,"8,890","20,947",-,-,,,,,"8,282",,"10,333","9,432",,,,-,-,,error,ok,,,,8282103339432,
Defra,"Department for Environment, Food and Rural Affairs",Environment Agency,EA,"Waste carriers, brokers and dealers registrations",,defra-waste-carriers-brokers-dealers-registrations,,,,,,,"33,009",,,,,,,,,,,,"39,435",,"39,435",,,,"42,380",,,,,,"45,139",,,,,,"57,672",,"57,087",,,,"59,690",,"58,762",,,,"64,738",,"63,488",,,,,,,,Requesting a licence or consent,https://www.gov.uk/waste-carrier-or-broker-registration,"Register as a waste carrier, broker or dealer ","Anyone who transports, buys, sells or disposes of waste, or arranges for someone else to do do so, must register as a waste carrier.","Anyone who transports, buys, sells or disposes of waste, or arranges for someone else to do do so, must register as a waste carrier.",Registration is free for people transporting their own organisation’s waste. Details must be updated within 28 days if registration information changes.,"Anyone who transports, buys, sells or disposes of waste, or arranges for someone else to do do so, must register as a waste carrier. Registration is free for people transporting their own organisation’s waste. Details must be updated within 28 days if registration information changes.",,,Business,Fees and charges,,,,,,,"64,738",,"63,488","15,031","14,709",,4.23%,,,,,"7,038","7,459","9,862","15,076","9,983","10,218","22,395","17,094","15,031","13,061","67,581","67,581",y,"7,038","7,459","9,862","15,076","9,983","10,218","21,810","16,751","14,709","12,880","66,150","66,150",y,,ok,ok,,33009394354238045139576725969064738,39435570875876263488,7038745998621507699831021821810167511470912880,
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Welfare in transit: journey log applications processed,,defra-welfare-in-transit-journey-log-applications-processed,,,,,,,,,,,,,,,,,,,900,,,,,,844,,,,,,809,,0,,,,840,,0,,,,856,,0,,,,892,,0,,,,,,,,,,,,,,,,,,,,,,,,,892,,0,298,0,,,,,,,318,320,111,151,262,285,142,167,298,256,863,863,y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,900844809840856892,0000,0000000000,
Defra,"Department for Environment, Food and Rural Affairs",Animal and Plant Health Agency,APHA,Welfare in transit: transporter authorisation applications processed,,defra-welfare-in-transit-transporter-authorisation-applications-processed,"33,000",,,,,,,,,,,,,,,,,,"7,484",,0,,,,"7,290",,,,,,"4,474",,0,,,,"2,976",,0,,,,"1,872",,0,,,,"1,505",,0,,,,,,,,Requesting a licence or consent,http://www.defra.gov.uk/food-farm/animals/welfare/transport/transporter-authorisation/,,Authorisation of livestock hauliers to tranport live animals,Authorisation of livestock hauliers to tranport live animals,,Authorisation of livestock hauliers to tranport live animals ,,,Business,Taxpayers,,,,,Assume this is transporter authorisation,,"1,505",,0,340,0,,4.23%,,,,,901,"3,188","1,863","1,532",707,372,365,428,340,398,"1,531","1,531",y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,33000748472904474297618721505,00000,0000000000,
Defra,"Department for Environment, Food and Rural Affairs",Natural England,,Wildlife licences ,,defra-wildlife-licences,"10,000",,,,,,"9,040",,,,,,,,,,,,,,,,,,"12,000",,0,,,,"12,000",,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,http://www.naturalengland.org.uk/ourwork/regulation/wildlife/licences/default.aspx,,"A wildlife licence gives permission to carry out an activity affecting an animal or plant that would otherwise be illegal. Licences are only issued for certain purposes, which are set down in the law, and only where there is a valid justification.",A wildlife licence gives permission to carry out an activity affecting an animal or plant that would otherwise be illegal. ,"Licences are only issued for certain purposes, which are set down in the law, and only where there is a valid justification. A licence is required by anyone who wishes to carry out an activity prohibited under wildlife legislation. Examples include being allowed to kill or take protected species to prevent problems, to disturb or damage the habitat of species, or to possess or keep certain wildlife.","A wildlife licence gives permission to carry out an activity affecting an animal or plant that would otherwise be illegal.  Licences are only issued for certain purposes, which are set down in the law, and only where there is a valid justification. A licence is required by anyone who wishes to carry out an activity prohibited under wildlife legislation. Examples include being allowed to kill or take protected species to prevent problems, to disturb or damage the habitat of species, or to possess or keep certain wildlife.",,,Business,Taxpayers,,,,,,,"12,000",,0,"1,992",0,,4.23%,,,,,,,,,,,"1,992",,,,,-,-,0,0,0,0,0,,0,,,,,-,-,,ok,ok,,1000090401200012000,0,000000,55
