Abbr,Department,Agency/body,Agency abbr,Name of service,Slug,2012-Q4 Vol.,2012-Q4 CPT (£),2012-Q4 Digital vol.,2012-Q4 Digital CPT (£),2012-Q4 Completion rate,2012-Q4 User satisfaction,2013-Q1 Vol.,2013-Q1 CPT (£),2013-Q1 Digital vol.,2013-Q1 Digital CPT (£),2013-Q1 Completion rate,2013-Q1 User satisfaction,2013-Q2 Vol.,2013-Q2 CPT (£),2013-Q2 Digital vol.,2013-Q2 Digital CPT (£),2013-Q2 Completion rate,2013-Q2 User satisfaction,2013-Q3 Vol.,2013-Q3 CPT (£),2013-Q3 Digital vol.,2013-Q3 Digital CPT (£),2013-Q3 Completion rate,2013-Q3 User satisfaction,2013-Q4 Vol.,2013-Q4 CPT (£),2013-Q4 Digital vol.,2013-Q4 Digital CPT (£),2013-Q4 Completion rate,2013-Q4 User satisfaction,2014-Q1 Vol.,2014-Q1 CPT (£),2014-Q1 Digital vol.,2014-Q1 Digital CPT (£),2014-Q1 Completion rate,2014-Q1 User satisfaction,2014-Q2 Vol.,2014-Q2 CPT (£),2014-Q2 Digital vol.,2014-Q2 Digital CPT (£),2014-Q2 Completion rate,2014-Q2 User satisfaction,2014-Q3 Vol.,2014-Q3 CPT (£),2014-Q3 Digital vol.,2014-Q3 Digital CPT (£),2014-Q3 Completion rate,2014-Q3 User satisfaction,2014-Q4 Vol.,2014-Q4 CPT (£),2014-Q4 Digital vol.,2014-Q4 Digital CPT (£),2014-Q4 Completion rate,2014-Q4 User satisfaction,2015-Q1 Vol.,2015-Q1 CPT (£),2015-Q1 Digital vol.,2015-Q1 Digital CPT (£),2015-Q2 Vol.,2015-Q2 CPT (£),2015-Q2 Digital vol.,2015-Q2 Digital CPT (£),2015-Q3 Vol.,2015-Q3 CPT (£),2015-Q3 Digital vol.,2015-Q3 Digital CPT (£),2015-Q4 Vol.,2015-Q4 CPT (£),2015-Q4 Digital vol.,2015-Q4 Digital CPT (£),2016-Q1 Vol.,2016-Q1 CPT (£),2016-Q1 Digital vol.,2016-Q1 Digital CPT (£),Category,URL,Service link text,Description of service,Notes on costs,Other notes,Customer type,Business model,"Previous dept 
 (MOG, Jun 2016)","Dept providing data 
(MOG , Jun 2016)",previous agency,Keywords,Notes [for GDS only],,Latest volumes,Latest digital take-up,Latest digital totals,Quarterly volumes,Quarterly digital totals,Digital only,Cumulative,FOI URL,FOI data,FOI text,GOV.UK start page,"Total transactions
Jul - Sep 2012","Total transactions
Oct - Dec 2012","Total transactions
Jan - Mar 2013","Total transactions
Apr - Jun 2013","Total transactions
Jul - Sep 2013","Total transactions
Oct - Dec 2013","Total transactions
Jan - Mar 2014","Total transactions
Apr - Jun 2014","Total transactions
Jul - Sep 2014","Total transactions
Oct - Dec 2014","Total transactions
Jan - Mar 2015","Total transactions
Apr - Jun 2015","Total transactions
Jul - Sep 2015","Total transactions
Oct - Dec 2015",Totals check [pasted values],"Total Jul 14 - Jun 2015 
[12 MONTHS]",Totals check,"Digital transactions
Jul - Sep 2012","Digital transactions
Oct - Dec 2012","Digital transactions
Jan - Mar 2013","Digital transactions
Apr - Jun 2013","Digital transactions
Jul - Sep 2013","Digital transactions
Oct - Dec 2013","Digital transactions
Jan - Mar 2014","Digital transactions
Apr - Jun 2014","Digital transactions
Jul - Sep 2014","Digital transactions
Oct - Dec 2014","Digital transactions
Jan - Mar 2015","Digital transactions
Apr - Jun 2015","Digital transactions
Jul - Sep 2015","Digital transactions
Oct - Dec 2015",Digital totals check [pasted values],"Digital transactions per year
(Jul 2014 - Jun 2015) 
[12 MONTHS]",Totals check,Digital exceeds all (quarters),Digital exceeds all (years),,,dig,all
BEIS,"Department for Business, Energy and Industrial Strategy",Land Registry,HMLR,Land Registry: transfer of part,bis-transfer-of-part-tp-land-registry,"125,285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145,573",,"1,295",,,,"146,039",,"9,146",,,,"141,889",,"21,934",,,,"143,266",,"42,906",,"148,506",,"69,800",,"152,040",,"87,111",,"154,831",,"99,462",,"155,557",,"107,191",,Providing information,http://www.landregistry.gov.uk/professional/business-e-services,Land Registry business services,Data for applications to register the transfer of part of an existing registered title.,,,Business,Fees and charges,BIS,BIS,,,,,"154,831",,"99,462","33,265","12,788",,1.28%,,,,,,,,"33,481","37,415","35,744","38,933","33,947","33,265","37,121","44,173","37,481","36,056","37,847","155,557","155,557",y,,,,0,0,0,"1,295","7,851","12,788","20,972","28,189","25,162","25,139","28,701","107,191","107,191",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Transform a Madrid protocol designation,bis-transform-a-madrid-protocol-designation-tm4,0,,,,,,0,,,,,,,,,,,,0,,,,,,1,,0,,,,1,,0,,,,3,,0,,,,3,,0,,,,4,,0,,,,5,,0,,9,,0,,13,,0,,13,,0,,12,,0,,Providing information,http://www.ipo.gov.uk/pro-types/pro-tm/pro-t-formsfees.htm,,Data for transforming a Madrid protocol designation (TM4).,,,Business,Fees and charges,BIS,BIS,,,,,13,,0,2,0,,1.28%,,,,,0,0,0,0,1,0,2,0,2,1,6,4,2,0,12,12,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Insolvency Service,INSS,Updates to insolvency practitioner details,bis-update-insolvency-practitioner-details,"1,700",,0,,,,"1,700",,0,,,,,,,,,,666,,0,,,,,,,,,,722,,,,,,743,,0,,,,908,,0,,,,958,,0,,,,"1,161",,0,,"1,411",,0,,"1,327",,0,,"1,435",,0,,"1,559",,0,,Providing information,https://www.gov.uk/government/organisations/insolvency-service,,Data for updates to insolvency practitioner details.,,The volumes represent the number of updates per IP but not the volume of transactional updates. One IP update can represent thousands of transactional amendments,Business,Taxpayers,BIS,BIS,,,,,"1,435",,0,208,0,,1.28%,,,,,,,228,165,158,171,249,330,208,374,499,246,316,498,"1,559","1,559",y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Well Operations Notification System (WONS): applications,decc-applications-made-under-the-well-operation-notifications-system,,,,,,,395,,,,,,502,,,,,,507,,,,,,511,,,,,,495,,,,,,479,,,,,,440,,,,,,433,,,,,,437,,,,464,,,,,,,,,,,,484,,,,Providing information,,,Data for applications for the Well Operations Notification System (WONS).,,,Business,,DECC,DECC,DECC,,,,464,,,,,,1.28%,,,,,,,,,,,,,,,125,,,147,484,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Biomass Suppliers List registrations,decc-biomass-suppliers-list-registrations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,732",,,,,,"4,287",,,,"5,908",,,,,,,,,,,,"39,068",,,,,https://www.gov.uk/register-biomass-supplier,,Data for registrations on the Biomass Suppliers List,,,Business,,DECC,DECC,DECC,,,,"5,908",,,"1,030",,,,,,,,,,,,,,,702,"1,030","2,555","6,317","9,654","14,122","8,975","39,068","39,068",y,,,,,,,,,,,,,,"8,975",,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Well Operations Notification System (WONS): consents and notifications,decc-consents-notifications-issued-under-the-well-operation-notifications-system,316,,,,,,316,,316,,,,"1,082",,,,,,"1,110",,,,,,"1,114",,,,,,"1,055",,,,,,"1,085",,,,,,"1,109",,,,,,"1,084",,,,,,"1,117",,,,"1,055",,,,,,,,,,,,"1,204",,,,Requesting a licence or consent,https://www.og.decc.gov.uk/portal.htm,,Data for consents and notifications under the Well Operations Notification System (WONS).,,,Business,Taxpayers,DECC,DECC,DECC,,Digital service. This statistic relates to the number of  consents and notifications received on the WONS system on Energy Portal.  A separate administrative figure has not been provided. ,,"1,055",,,,,,1.28%,,,,,,,,,,,,,,,221,,,340,"1,204",-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Registrations with the Carbon Reduction Commitment (CRC) Energy Efficiency Scheme,decc-crc-energy-efficiency-scheme,,,,,,,,,,,,,"6,400",,,,,,"6,400",,,,,,"9,161",,,,,,"11,015",,,,,,"14,804",,,,,,"17,807",,,,,,"21,735",,,,,,"23,930",,,,"23,654",,,,,,,,,,,,,,,,Providing information,https://www.gov.uk/crc-energy-efficiency-scheme-qualification-and-registration,CRC Energy Efficiency Scheme: Qualification and registration,Data for registrations with the Carb.on Reduction Commitment (CRC) Energy Efficiency Scheme,,,Business,Taxpayers,DECC,DECC,DECC,,,,"23,654",,,"10,143",,,1.28%,,,,,,128,"1,036","1,782","6,215","1,982","4,825","4,785","10,143","4,177","4,549",,,,,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Oil and Gas decommissioning liabilities: section 29 notices,decc-decommissioning-liability-section-29-notices,"1,500",,,,,,"1,500",,"1,370",,,,"1,304",,,,,,"1,569",,,,,,"1,640",,,,,,"1,421",,,,,,"1,370",,,,,,"1,282",,,,,,"1,240",,,,,,"1,166",,,,"1,096",,,,,,,,,,,,"1,113",,,,Providing information,https://www.og.decc.gov.uk/portal.htm,,Data for notices served under section 29.,,,Business,Taxpayers,DECC,DECC,DECC,,In this instance the admin count and the Energy Portal system statistics match - both refer to the actual number of notices issued to companies at the end of the transactional process.,,"1,096",,,,,,1.28%,,,,,,,,,,,,,,,262,,,229,"1,113",-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Energy Technology List (ETL) batched product applications,decc-eca-scheme-etl-batched-product-application,350,,,,,,349,,349,,,,329,,329,,,,329,,329,,,,316,,316,,,,308,,308,,,,,,,,,,,,,,,,,,,,,,,,,,241,,241,,201,,201,,186,,186,,207,,207,,"Requesting benefits, payments or loans",https://etl.decc.gov.uk/etl/site.html,,Data for batched product applications for products that meet the energy-saving criteria to be on the ETL and qualify for enhanced capital allowances.,,,Business,Taxpayers,DECC,DECC,DECC,,,,186,,186,70,70,,1.28%,,,,,75,90,84,80,62,82,71,84,70,43,44,44,55,64,207,207,y,75,87,84,80,62,82,71,84,70,43,44,44,55,64,207,207,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Ofgem,,Energy Companies Obligation (ECO) measures approved,decc-eco-measures-approved,,,,,,,,,,,,,,,,,,,,,,,,,"94,319",,"94,319",,,,"240,818",,"240,818",,,,"429,726",,,,,,"597,359",,,,,,"614,127",,,,,,"844,050",,,,"798,572",,,,"634,204",,,,"669,484",,,,"369,015",,"1,195,346",,"Requesting benefits, payments or loans",,,"Data for measures approved for the Energy Companies Obligation (ECO), administered by Ofgem.",,,Business,Taxpayers,DECC,DECC,,,"Ofgem/Government are not involved in the installation of energy saving measures, this transaction is between the suppliers and consumers. It is more appropriate to record the number of measures approved by ofgem. ",,"669,484",,"240,818","84,854","146,499",,1.30%,,,,,0,0,0,"26,233","68,086","146,499","188,908","193,866","84,854","376,422","143,430","29,498","120,134","75,953","369,015","369,015",y,0,0,0,"26,233","68,086","146,499",,,,"136,484","792,709","222,959","103,725","75,953","1,195,346","1,195,346",y,error,error,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,"Energy Act 2008, part 4a: applications for consent to locate",decc-energy-act-part-4a-applications,187,,,,,,209,,,,,,209,,0,,,,433,,,,,,141,,,,,,262,,,,,,,,,,,,320,,,,,,396,,,,,,409,,,,298,,,,295,,,,304,,,,,,,,Requesting a licence or consent,,,"Data for applications for consent to locaate oil and gas offshore installations, under the Energy Act 2008, part 4a.",,,Business,Taxpayers,DECC,DECC,DECC,,,,304,,,109,111,,1.30%,,,,,,,,,33,70,111,106,109,83,0,103,118,,,-,-,,,,,,,111,,,,,,,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Energy Saving Advice Service (ESAS): enquiries,decc-energy-saving-advice-service-esas,,,,,,,"109,038",,,,,,,,,,,,"222,759",,,,,,"263,443",,,,,,"300,452",,0,,,,"291,624",10.48,0,,,,"298,524",,,,,,"295,298",,,,,,"290,171",,,,"282,372",,,,"255,152",,,,"236,861",13.73,0,,"203,286",,,,Requesting information,http://www.energysavingtrust.org.uk/Organisations/Government-and-local-programmes/Energy-Saving-Advice-Service,,Data for phone calls to the Energy Saving Advice Service (ESAS).,,,Individuals,,DECC,DECC,DECC,,,,"236,861",,0,"63,510",0,,1.31%,,,,,"26,052","48,757","87,750","60,200","66,736","85,766","78,922","67,100","63,510","80,639","71,123","39,880","45,219","47,064","203,286","203,286",y,0,0,0,0,0,0,0,,,,,,0,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Environmental directions under the Offshore Petroleum Production and Pipelines (Assessment of Environmental Effects) Regulations 1999,decc-environmental-directions-under-the-offshore-petroleum-production-pipe-lines-assessment-of-environmental-effects-regulations-1999-as-amended,483,,,,,,,,,,,,"1,757",,,,,,"1,799",,,,,,"1,698",,,,,,"1,567",,,,,,"1,342",,,,,,997,,,,,,755,,,,,,831,,,,741,,,,,,,,,,,,540,,,,Requesting a licence or consent,https://www.og.decc.gov.uk/portal.htm,,Data for environmental directions under the Offshore Petroleum Production and Pipelines (Assessment of Environmental Effects) Regulations 1999.,,,Business,Fees and charges,DECC,DECC,DECC,,,,741,,,,,,1.31%,,,,,,,,,,,,,,,125,,136,143,540,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Environmental management systems (EMS): annual public statements,decc-environmental-management-systems-annual-public-statements-ems-public-statements,,,,,,,,,,,,,,,,,,,0,,,,,,55,,,,,,55,,,,,,55,,,,,,58,,,,,,57,,,,,,114,,,,114,,,,96,,,,114,,,,58,,,,,,,Data for annual public statements using EMS.,,,Business,,DECC,DECC,DECC,,,,114,,,0,,,1.31%,,,,,,1,1,52,1,0,2,55,0,57,2,37,18,1,58,58,y,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Environmental management systems (EMS): verification reports,decc-environmental-management-systems-verification-reports-ems,,,,,,,,,,,,,,,,,,,3,,,,,,22,,,,,,19,,,,,,19,,,,,,14,,,,,,17,,,,,,18,,,,17,,,,18,,,,15,,,,14,,,,,,,Data for verification reports of EMS provided to DECC by operators. ,,,Business,,DECC,DECC,DECC,,,,15,,,5,,,1.31%,,,,,,8,5,7,2,5,5,2,5,6,4,3,2,5,14,14,y,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Oil and gas: environmental statements,decc-environmental-statements-eia-regulations,24,,,,,,,,,,,,28,,,,,,21,,,,,,11,,,,,,8,,,,,,2,,,,,,5,,,,,,7,,,,,,7,,,,7,,,,6,,,,5,,,,,,,,Providing information,,,Data for environmental statements submitted to DECC under the Environmental Impact Assessment regulations.,,,Business,Taxpayers,DECC,DECC,DECC,,,,5,,,2,0,,1.31%,,,,,,,,0,0,1,1,3,2,1,1,2,1,,,-,-,,,,,,,0,,,,,,,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,EU Emissions Trading System (ETS) applications,decc-eu-emissions-trading-system-ets-applications,357,,,,,,,,,,,,"1,853",,,,,,330,,,,,,768,,,,,,266,,266,,,,206,,206,,,,142,,,,,,79,,,,,,,,,,,,,,,,,,11,,,,15,,,,Requesting a licence or consent,,,"Data for uses of Emissions Trading Scheme Workflow Automation Project (ETSWAP), an online application that EU ETS operators use to submit applications to their regulators.",,,Business,Taxpayers,DECC,DECC,DECC,,,,11,,206,13,2,,1.31%,,,,,,,62,67,76,61,2,3,13,,3,3,2,7,15,15,y,,,62,67,76,61,2,,,,,,2,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Submissions using the auction platform of the EU Emissions Trading System (ETS),decc-eu-emissions-trading-system-ets-auction-platform,,,,,,,,,,,,,163,,,,,,219,,,,,,227,,,,,,266,,,,,,278,,,,,,280,,,,,,275,,,,,,265,,,,269,,,,281,,,,281,,,,292,,,,Requesting a licence or consent,,,Data for submissions made using the auction platform of the EU Emissions Trading System (ETS),,,Business,Taxpayers,DECC,DECC,DECC,,"2012 saw a change in contractor for the auction platform. Seven auctions were conducted on the Phase II auction platform, and two auctions were conducted on the Phase III auction platform where costs were borne entirely by successful bidders. A single transaction is defined as a successful bidder at an auction.",,281,,,71,,,1.32%,,,,,68,22,62,67,76,61,74,69,71,51,78,81,71,62,292,292,y,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,EU Emissions Trading System (ETS): non-compliance notifications,decc-eu-emissions-trading-system-eu-ets-ncfs,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,1,,,,,,1,,,,,,2,,,,3,,,,2,,,,29,,,,74,,,,Providing information,,,Data for EU-ETS non-compliance notification forms (NCFs) submitted by operators when there has been a breach of their EU ETS permit application.,,,Business,,DECC,DECC,DECC,,,,29,,,0,,,1.31%,,,,,,0,0,0,0,0,0,1,0,1,1,0,27,46,74,74,y,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Ofgem,,Applications to be listed on the Central Feed-in Tariffs Register (CFR),decc-feed-in-tariffs-cfr-registration,"218,000",,"218,000",,,,,,,,,,"147,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Registering,https://www.renewablesandchp.ofgem.gov.uk/,,"Data for applications to be listed on the Central Feed-in Tariffs Register (CFR), managed by Ofgem.",,,Business,Taxpayers,DECC,DECC,,,Also 'provide' and 'amend' information,,"218,000",,"218,000",,,,1.32%,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Ofgem,,Feed in Tariffs: levelisation,decc-feed-in-tariffs-levelisation,360,,360,,,,250,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Providing information,https://www.renewablesandchp.ofgem.gov.uk/,,Data for levelisation of feed-in tariffs.,,,Business,Taxpayers,DECC,DECC,,,,,360,,360,,,,1.32%,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Ofgem,,Feed in Tariffs: ROO-FIT accreditation,decc-feed-in-tariffs-roo-fit-accreditation,350,,350,,,,800,,,,,,800,,,,,,741,,,,,,905,,905,,,,"1,046",,"1,046",,,,"1,390",,,,,,"1,903",,,,,,,,,,,,,,,,"3,418",,"3,418",,"2,799",620.00,"2,799",620.00,"3,251",361.00,"3,251",361.00,"3,293",,"3,293",,Requesting a licence or consent,https://www.ofgem.gov.uk/environmental-programmes/feed-tariff-fit-scheme/applying-feed-tariff/roo-fit,,Data for ROO-FIT accreditations issued by Ofgem.,,,Business,Taxpayers,DECC,DECC,,,,,"3,251",,"3,251",316,316,,1.32%,,,,,139,137,270,195,239,278,678,714,316,949,"1,146",388,768,991,"3,293","3,293",y,139,137,306,223,239,278,678,714,316,949,"1,146",388,768,991,"3,293","3,293",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,"Field production, flaring and venting consents",decc-field-production-flaring-venting-consents,420,,,,,,732,,732,,,,768,,,,,,791,,,,,,786,,,,,,785,,,,,,757,,,,,,760,,,,,,803,,,,,,895,,,,965,,,,,,,,,,,,894,,,,Requesting a licence or consent,https://www.og.decc.gov.uk/portal.htm,,"Data for field production, flaring and venting consents.",,,Business,Taxpayers,DECC,DECC,DECC,,,,965,,,,,,1.32%,,,,,,,,,,,,,,,148,,,518,894,-,-,,,,,,,,,,,,,,"1,824",,-,-,error,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Fluorinated greenhouse gas and ozone depleting substances: non-compliance notifications,decc-fluorinated-greenhouse-gas-f-gas-ozone-depleting-substances-ods-ncfs,,,,,,,,,,,,,,,,,,,0,,,,,,3,,,,,,4,,,,,,5,,,,,,5,,,,,,4,,,,,,6,,,,5,,,,5,,,,7,,,,12,,,,Providing information,,,Data for F-Gas/ODS Annex C non-compliance notification forms (NCFs) submitted by operators to DECC when they have identified that they had a release of over 1000 tonnes.,,,Business,,DECC,DECC,DECC,,,,7,,,2,,,1.32%,,,,,,0,0,0,3,1,1,0,2,3,0,0,4,8,12,12,y,,,,,,,,,,,,,,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Green Deal: cashback applications,decc-green-deal-cashback-applications,,,,,,,,,,,,,,,,,,,,,,,,,"8,283",,"8,283",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,-,,,,"Requesting benefits, payments or loans",,,Data for applications for cashback after installing Green Deal measures.,,,Individuals,Taxpayers,DECC,DECC,DECC,,,,0,,"8,283","3,325","3,325",,,,,,,,0,"1,024","3,934","3,325",,,,,,,,0,,-,-,-,,0,"1,024","3,934","3,325",,,,,,,,0,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Green Deal Home Improvement Fund applications,decc-green-deal-home-improvement-fund-applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,707",52.32,"34,981",52.32,"27,713",,,,,https://www.gov.uk/green-deal-energy-saving-measures/get-money-back-from-the-green-deal-home-improvement-fund,,Data for applications to the Green Deal Home Improvement Fund,,,Individuals,Taxpayers,DECC,DECC,DECC,,,,"35,707",,"34,981",,,,,,,,,,,,,,,,,,"8,036",,,"3,336",42,"27,713",-,-,,,,,,,,,,,,,"3,308",,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Green Deal: adviser registrations,decc-green-deal-register-adviser-registrations,,,,,,,,,,,,,,,,,,,,,,,,,"2,517",,"2,517",,,,"2,813",,,,,,"2,442",,,,,,"2,087",,,,,,"1,544",,,,,,,,,,745,,,,,,,,0,,0,,81,,,,Registering,,,"Data for registrations as a Green Deal adviser, who can manage Green Deal assessments.",,,Business,Taxpayers,DECC,DECC,DECC,,,,0,,0,55,455,,,,,,,,159,844,916,598,455,473,561,55,,27,33,16,5,81,81,y,,159,844,916,598,455,,,,,,,0,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy",BEIS,Green Deal: provider registrations,decc-green-deal-register-provider-registrations,,,,,,,,,,,,,,,,,,,,,,,,,107,,107,,,,105,,,,,,95,,,,,,85,,,,,,55,,,,,,,,,,41,,,,,,,,28,"2,283.00",0,,12,,,,Registering,,,Data for registrations as a Green Deal provider to make energy-saving improvements that qualify for the Green Deal scheme.,,,Business,Taxpayers,DECC,DECC,DECC,,,,28,,0,11,18,,,,,,,,20,28,18,41,18,18,8,11,,8,,2,,12,-,-,,20,28,18,41,18,,,,,,,0,,,-,-,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Coal Authority,,Coal Authority licence applications,decc-licence-applications,100,,,,,,,,,,,,154,,8,,,,39,,0,,,,33,,0,,,,34,,0,,,,34,,,,,,15,,,,,,21,,,,,,22,,,,24,,,,30,,,,27,,,,,,,,Requesting a licence or consent,http://coal.decc.gov.uk/en/coal/cms/services/permits/permits.aspx,,Data for applications for Coal Authority licences.,,,Business,Taxpayers,DECC,DECC,,,,,27,,0,8,0,,1.32%,,,,,8,4,8,19,2,5,8,0,8,6,10,6,5,,,-,-,0,0,0,0,0,0,,,,,,,,,,-,-,ok,ok,,,,
