Department,Department Abbreviation,Body/Agency,Agency Abbreviation,Name of service,April 2011 to March 2012: volume,April 2011 to March 2012: digital volume,April 2011 to March 2012: cost per transaction (£),January 2012 to December 2012: volume,January 2012 to December 2012: digital volume,January 2012 to December 2012: cost per transaction (£),April 2012 to March 2013: volume,April 2012 to March 2013: digital volume,April 2012 to March 2013: cost per transaction (£),July 2012 to June 2013: volume,July 2012 to June 2013: digital volume,July 2012 to June 2013: cost per transaction (£),October 2012 to September 2013: volume,October 2012 to September 2013: digital volume,October 2012 to September 2013: cost per transaction (£),January 2013 to December 2013: volume,January 2013 to December 2013: digital volume,January 2013 to December 2013: cost per transaction (£),April 2013 to March 2014: volume,April 2013 to March 2014: digital volume,April 2013 to March 2014: cost per transaction (£),July 2013 to June 2014: volume,July 2013 to June 2014: digital volume,July 2013 to June 2014: cost per transaction (£),Latest volume,Latest digital volume,Latest cost per transaction (£),Service Type,URL,Description of service,Notes on costs,Other notes,Customer type,Business model
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Offshore Chemicals Regulations: non-compliance notifications,,,,,,,,,,158,,,170,,,169,,,166,,,159,,,159,,,Providing information,,"Offshore Chemicals Regulations (OCR) non-compliance notifications forms (NCFs) are submitted by operators to DECC when they have identified that there has been a breach of their OCR permit application. This is one of the conditions of the permit, which has been issued under The Offshore Chemicals Regulations 2002 (as amended).",,,Business,
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Offshore Combustion Installation Permits (PPC),63,,,,,,122,,,107,,,86,,,54,,,,,,49,,,49,,,Requesting a licence or consent,,,,,Business,Fees and charges
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Offshore Petroleum Activities (Oil Pollution Prevention and Control) Regulations 2005 - Applications,242,,,,,,308,0,,359,,,369,,,337,,,323,,,295,,,295,,,Requesting a licence or consent,,Operators of offshore installations must identify all planned oil discharges to relevant waters and apply for the appropriate OPPC permits.<br>The OPPC regulations prohibit the discharge of oil to sea other than in accordance with the terms and conditions of a permit.,,OPPC applications are submitted under The Offshore Petroleum Activities (Oil Pollution Prevention and Control) Regulations 2005 (as amended) (OPPC regulations).,Business,Fees and charges
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Oil pollution emergency plans,399,,,,,,757,,,296,,,332,,,346,,,305,,,327,,,327,,,Providing information,,"Every offshore installation and oil-handling facility must have an approved oil pollution emergency plan (OPEP) setting out arrangements for responding to incidents that cause or may cause marine pollution by oil, with a view to preventing such pollution or reducing or minimising its effect.",,"OPEPs are submitted under two sets of regulations - Merchant shipping (oil pollution preparedness, response co-operation convention) regulations 1998 and The Offshore Installations (Emergency Pollution Control) Regulations 2002. ",Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Oil Pollution Prevention and Control (OPPC) non-compliance notification forms,,,,,,,,,,840,,,831,,,765,,,740,,,756,,,756,,,,,"OPPC noncompliance notification forms (NCFs) are submitted by operators to DECC when they have identified that there has been a breach of their OPPC permit application. This is one of the conditions of the permit, which has been issued under The Offshore Petroleum Activities (Oil Pollution Prevention and Control) Regulations 2005 (as amended).",,,Business,
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Online CHPQA submission system,2300,,,2382,1549,,2334,,,,,,,,,,,,,,,2926,,,2926,,,Requesting a licence or consent,https://www.chpqa.com/,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Overhead electricity line consents,250,,,250,,,118,,,146,,,147,,,158,,,190,,,234,,,234,,,Requesting a licence or consent,https://www.og.decc.gov.uk/EIP.htm,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Coal Authority,,Coal Authority permits,800,,,,,,983,,,1084,1084,,1149,1149,,1182,1182,,1305,1305,377.00,1340,,,1340,,,Requesting a licence or consent,http://coal.decc.gov.uk/en/coal/cms/services/permits/permits.aspx,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,"Permits for the use and discharge offshore of approved chemicals for drilling, maintenance and production activities",1812,,,3218,3218,,3173,,,3208,,,3131,,,3123,,,55,,,2064,,,2064,,,Requesting a licence or consent,https://www.og.decc.gov.uk/portal.htm,,,,Business,Fees and charges
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Petroleum licence administration,550,,,576,576,,728,,,713,,,660,,,689,,,650,,,650,,,650,,,Amending/deleting information,https://www.gov.uk/oil-and-gas-petroleum-licensing-guidance,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Petroleum Licence applications,200,,,220,220,,224,,,0,,,0,,,0,,,174,,,175,,,175,,,Requesting a licence or consent,https://www.og.decc.gov.uk/portal.htm,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Petroleum Licence: change of control applications,30,,,30,,,96,,,20,,,,,,8,,,,,,,,,8,,,Amending/deleting information,,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Petroleum Operations Notice No.1: notifications and permits,605,,,,,,1728,,,1729,,,1828,,,1986,,,1974,,,2124,,,2124,,,Requesting a licence or consent,https://www.og.decc.gov.uk/portal.htm,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Petroleum Operations Notice No.14 (Habitats Regs) Applications,338,,,,,,329,0,,332,,,351,,,348,,,,,,270,,,270,,,Requesting a licence or consent,,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Pipeline deposit consents,88,,,,,,142,,,122,,,152,,,134,,,86,,,142,,,142,,,Requesting a licence or consent,,,,,Business,Fees and charges
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Pipeline works authorisations and variations,240,,,175,,,175,,,175,,,177,,,171,,,150,,,207,,,207,,,Requesting a licence or consent,,,,,Business,Fees and charges
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Pollution Prevention and Control (PPC) non-compliance forms,,,,,,,,,,18,,,19,,,20,,,17,,,10,,,10,,,,,"PPC non-compliance notification forms (NCFs) are submitted by operators to DECC when they have identified that there has been a breach of their PPC permit application. This is as per one of the conditions of the permit, which has been issued under The Offshore Combustion Installations (Pollution Prevention and Control) Regulations 2013.",,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Permitted discharge notifications: Petroleum Operations Notice (PON) 1,,,,,,,,,,643,,,47,,,54,,,53,,,71,,,71,,,Providing information,,Notifications of oil and chemical releases and permitted discharges from offshore installations and pipelines.,,,Business,
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Reporting non-compliance with the Energy Act 2008: part 4a consent to locate,,,,,,,,,,0,,,4,,,67,,,134,,,181,,,181,,,Requesting a licence or consent,,,,,Business,
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Notifications of loss or dumping of materials at sea from offshore oil and gas installations,,,,,,,,,,93,,,101,,,112,,,128,,,125,,,125,,,Providing information,,Submissions of Petroleum Operations Notice (PON) 2,,,Business,
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Renewable Heat Incentive (RHI) - Application process,430,,,,,,1650,,,1791,,,9191,,,,,,,,,,,,9191,,,"Requesting benefits, payments or loans",,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Renewable Heat Incentive (RHI): payments processing,2350,,,,,,1230,,,,,,,,,,,,,,,,,,1230,,,"Requesting benefits, payments or loans",,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Renewable Heat Incentive (RHI): quarterly metering data submission,750,,,750,,,750,,,,,,,,,,,,,,,,,,750,,,Providing information,,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Ofgem,,Renewables obligation: accreditation,220,220,,650,650,,650,650,,830,830,,1394,1394,,2111,2111,,3270,,,4373,,,4373,,,Registering,https://www.renewablesandchp.ofgem.gov.uk/,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Ofgem,,Renewables Obligation Certificates (ROC): issue,,,,,,,64,,,,,,,,,,,,,,,,,,64,,,"Requesting benefits, payments or loans",,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Ofgem,,Renewables Obligation - Compliance,75,75,,,,,75,,,,,,,,,,,,,,,,,,75,,,Providing information,https://www.renewablesandchp.ofgem.gov.uk/,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Ofgem,,Renewables obligation: output data submission,26000,26000,,12000,,,12000,,,,,,,,,,,,,,,,,,12000,,,Providing information,https://www.renewablesandchp.ofgem.gov.uk/,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Ofgem,,Renewables Obligation Certificates (ROC): revocations,500,,,,,,80,,,,,,,,,,,,,,,,,,80,,,"Requesting benefits, payments or loans",,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Rig Stabilisation (Rock Dumping) applications,13,,,15,15,,15,,,22,,,15,,,13,,,,,,4,,,4,,,Requesting a licence or consent,https://www.og.decc.gov.uk/portal.htm,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Safety Zone applications,3,,,3,1,,1,,,1,,,1,,,6,,,6,,,6,,,6,,,Requesting a licence or consent,https://www.og.decc.gov.uk/EIP.htm,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Coal Authority,,Statutory Development Plan Consultation,,,,500,490,,500,,,308,,,305,,,,,,353,,,386,,,386,,,,,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Coal Authority,,Statutory Planning Application Consultation,3500,,,5000,4900,,5000,,,4869,,,5087,,,,,,5716,,,6012,,,6012,,,Requesting a licence or consent,http://coal.decc.gov.uk/en/coal/cms/services/planning/planning.aspx,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Stewardship production efficiency returns for oil and gas fields,292,,,305,305,,362,,,427,,,356,,,540,,,364,,,220,,,220,,,Providing information,https://www.og.decc.gov.uk/portal.htm,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Submission by industry of Environmental and  Emissions Monitoring returns,4536,,,7263,7263,,7417,,,7515,,,7680,,,7724,,,7636,,,7705,,,7705,,,Providing information,https://www.og.decc.gov.uk/portal.htm,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Energy Trends and Quarterly Energy Prices: subscriptions to statistical publications,63,,,,,,63,45,,34,,,40,,,39,0,,38,,,26,,,26,,,Registering,,,,,Business,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Warm Home Discount Scheme: notifications received,,,,,,,,,,46,,,41,0,,30,0,,30,,,24,,,24,,,Providing information,https://www.gov.uk/the-warm-home-discount-scheme,Ofgem/DECC are not involved in the number of broader group rebates; this transaction is between suppliers and consumers. It is more appropriate to record the number of notifications approved as suppliers are unable to provide rebates or carry out any industry initiatives until Ofgem has reviewed and approved the proposed activity,,,Individuals,Taxpayers
Department of Energy and Climate Change,DECC,Department of Energy and Climate Change,DECC,Warm Home Discount Scheme: referrals,,,,,,,,,,200000,0,,78258,,,95648,,,74960,,,74960,,,74960,,,Providing information,https://www.gov.uk/the-warm-home-discount-scheme,,,,Individuals,Taxpayers
"Department for Environment, Food and Rural Affairs",Defra,"Centre for Environment, Fisheries and Aquaculture Science",Cefas,"Authorisation of aquatic animal farms, shellfish purification centres and fish dealers",,,,,,,,,,21,0,,28,0,,45,0,,54,0,,60,0,,60,0,,Requesting a licence or consent,https://www.gov.uk/fish-and-shellfish-farm-authorisation-and-registration,,,,Business,Taxpayers
"Department for Environment, Food and Rural Affairs",Defra,"Centre for Environment, Fisheries and Aquaculture Science",Cefas,Authorisation of fish and shellfish importers,,,,,,,,,,87,0,,83,0,,84,0,,71,0,,73,0,,73,0,,Requesting a licence or consent,https://www.gov.uk/importing-and-exporting-live-fish-molluscs-and-crustacea,,,,Business,Taxpayers
"Department for Environment, Food and Rural Affairs",Defra,Veterinary Medicines Directorate,VMD,Batch Exemptions and Batch Release,2150,,,,,,,,,2350,,,2293,,,2420,,,2503,2482,,2467,2467,,2467,2467,,Requesting a licence or consent,,,,,Business,Fees and charges
"Department for Environment, Food and Rural Affairs",Defra,Animal and Plant Health Agency,APHA,BeeBase: beekeeper registrations,28550,,,,,,,,,3787,1480,,3772,1460,,3536,1446,,3026,1419,,3103,1719,,3103,1719,,Registering,http://www.fera.defra.gov.uk/,,,,Business,Taxpayers
"Department for Environment, Food and Rural Affairs",Defra,Environment Agency,EA,Boat registrations,12500,0,,,,,,,,23240,0,,23794,,,24220,,,24287,,,24740,,,24740,,,Requesting a licence or consent,https://www.gov.uk/register-a-boat,"A registration fee is required to use or store boats on our waterways. Customers will provide evidence of meeting the minimum boat safety standards and in some cases provide valid insurance details to receive an annual registration. The NCCC boat registration team administer this registration service for us, and the waterways covered are: non-tidal Thames, Medway and the Anglian waterways.  All transactions are carried out manually - either by post, email or phone communication with individual customers.",,"All transactions are carried out by post, email or phone.",Individuals,Fees and charges
"Department for Environment, Food and Rural Affairs",Defra,Natural England,,Camping and caravanning exemption certificates,80,,,107,,,,,,,,,69,0,,62,0,427.05,58,0,427.05,157,0,427.05,157,0,427.05,Requesting a licence or consent,http://www.naturalengland.org.uk/ourwork/regulation/campingandcaravan/default.aspx,"Exemption certificates allow organisations promoting recreational or instructional objectives to operate camping or caravanning sites, without the need for planning permission or a licence from a local authority.",,,Business,Taxpayers
"Department for Environment, Food and Rural Affairs",Defra,Rural Payments Agency,RPA,CAP export refunds,22000,,,,,,8700,,,6520,,,4526,,,4189,,,3142,,,2725,,,2725,,,"Requesting benefits, payments or loans",,,,,Business,Taxpayers
"Department for Environment, Food and Rural Affairs",Defra,Rural Payments Agency,RPA,CAP import and export licences,26000,,,,,,32200,,,37867,,,40005,,,40947,,,40737,,,42640,,,42640,,,Requesting a licence or consent,,,,,Business,Taxpayers
